0.000000000000000000e+00,-1.335252765842778397e-02
1.986646652221669973e-02,-1.331883776073530118e-02
3.998947143554679867e-02,-1.324147219206571989e-02
5.984544754028320312e-02,-1.335441052673529659e-02
8.004927635192869706e-02,-1.340751236469471704e-02
9.981584548950189761e-02,-1.323257398533622675e-02
1.198451519012451033e-01,-1.317102194069886580e-02
1.399493217468260886e-01,-1.326645778327249260e-02
1.600003242492674949e-01,-1.332027074976119101e-02
1.799452304840087891e-01,-1.335418644807712454e-02
1.999609470367431086e-01,-1.338252729069758749e-02
2.199175357818602961e-01,-1.331561917174103882e-02
2.398746013641356867e-01,-1.332430477040463281e-02
2.598731517791748047e-01,-1.337511107855601268e-02
2.798309326171875000e-01,-1.340245546915508346e-02
2.998659610748291016e-01,-1.341235895512229818e-02
3.199133872985839844e-01,-1.341211682423405424e-02
3.399713039398192804e-01,-1.349986668295568952e-02
3.598661422729492188e-01,-1.355706194662744356e-02
3.799021244049072266e-01,-1.360844839823944184e-02
3.999483585357666016e-01,-1.350924105296500907e-02
4.199495315551757812e-01,-1.352003277199123436e-02
4.400248527526854914e-01,-1.353115011652516846e-02
4.599332809448242188e-01,-1.353820547667869065e-02
4.798123836517333984e-01,-1.356658191373913760e-02
4.999251365661621094e-01,-1.352837608929393851e-02
5.199875831604003906e-01,-1.347161125112855684e-02
5.398294925689697266e-01,-1.350187014170707057e-02
5.599544048309326172e-01,-1.344348856620614270e-02
5.798273086547851562e-01,-1.347596284258672367e-02
5.998485088348388672e-01,-1.332444407027388519e-02
6.198313236236572266e-01,-1.338192534483191067e-02
6.398367881774902344e-01,-1.334802665027302014e-02
6.599144935607910156e-01,-1.339112600152527616e-02
6.798152923583984375e-01,-1.338732972779789303e-02
7.000310420989990234e-01,-1.336202976461924909e-02
7.198562622070312500e-01,-1.336682126348577582e-02
7.399294376373291016e-01,-1.347092596791939212e-02
7.597775459289550781e-01,-1.347317211178168141e-02
7.799296379089355469e-01,-1.356535036855886257e-02
7.997877597808837891e-01,-1.362812524989059221e-02
8.198368549346923828e-01,-1.352752938157805555e-02
8.399274349212646484e-01,-1.354079206873314012e-02
8.599336147308349609e-01,-1.362476998037903501e-02
8.799722194671630859e-01,-1.374975526874315686e-02
9.000847339630126953e-01,-1.391553424197660913e-02
9.198324680328368030e-01,-1.402059803648802831e-02
9.399123191833496094e-01,-1.405011368525632513e-02
9.598176479339599609e-01,-1.402349835628959908e-02
9.798059463500975452e-01,-1.407427217187994135e-02
9.999208450317383923e-01,-1.412064040974521026e-02
1.019810914993285911e+00,-1.415204004463672949e-02
1.039959430694580078e+00,-1.415705632523446209e-02
1.059846401214599609e+00,-1.418058739128552799e-02
1.079967260360717773e+00,-1.419943776672644153e-02
1.099850893020630105e+00,-1.421521428303885483e-02
1.119922399520874023e+00,-1.420461944887793475e-02
1.139841556549072488e+00,-1.421000744567870767e-02
1.159817934036254883e+00,-1.416631394243217726e-02
1.179894924163818359e+00,-1.413385392039832357e-02
1.199899435043334961e+00,-1.416404056921843381e-02
1.219880104064941406e+00,-1.407697844595512914e-02
1.239852666854858398e+00,-1.413927601942562007e-02
1.259820461273193359e+00,-1.425132103015819621e-02
1.279835939407348633e+00,-1.420813464009968406e-02
1.299843072891235352e+00,-1.426335791833341533e-02
1.319829463958740234e+00,-1.414162319527914428e-02
1.339830875396728294e+00,-1.409868638337248396e-02
1.359833002090454102e+00,-1.418579338030633019e-02
1.379948616027832031e+00,-1.420241877024714175e-02
1.399992704391479492e+00,-1.414498466591518518e-02
1.419866085052490234e+00,-1.416079962782037203e-02
1.439932107925415039e+00,-1.411475430961565275e-02
1.459876060485839844e+00,-1.417185164173129924e-02
1.479832410812377930e+00,-1.411364929776066056e-02
1.499854326248168945e+00,-1.420644975700240641e-02
1.519921541213989258e+00,-1.427616354925776571e-02
1.540039300918579102e+00,-1.420167498563498255e-02
1.559947729110717773e+00,-1.442397708173324446e-02
1.579838991165161133e+00,-1.450294298783847378e-02
1.599933862686157227e+00,-1.454137587071354515e-02
1.619783163070678711e+00,-1.456390695577909102e-02
1.639788866043090820e+00,-1.451701709435906582e-02
1.659836292266845703e+00,-1.463152101818768550e-02
1.680142402648925781e+00,-1.462151553223119821e-02
